cause,effect,status,adjustment_set,same_scc,timed_out
phoP,iraM,timeout,,False,True
phoP,malS,timeout,,False,True
phoP,metB,timeout,,False,True
phoP,metL,timeout,,False,True
phoP,mgrB,timeout,,False,True
phoP,mgtA,timeout,,False,True
phoP,mgtL,timeout,,False,True
phoP,mgtS,timeout,,False,True
phoP,nagA,timeout,,False,True
phoP,ompT,timeout,,False,True
phoP,pagP,timeout,,False,True
phoP,phoP,unidentifiable,,True,False
phoP,phoQ,timeout,,False,True
phoP,purD,timeout,,False,True
phoP,purH,timeout,,False,True
phoP,queE,timeout,,False,True
phoP,rmf,timeout,,False,True
phoP,rsd,timeout,,False,True
phoP,rstA,timeout,,True,True
phoP,rstB,timeout,,False,True
phoP,rutA,timeout,,False,True
phoP,rutB,timeout,,False,True
phoP,rutC,timeout,,False,True
phoP,rutD,timeout,,False,True
phoP,rutE,timeout,,False,True
phoP,rutF,timeout,,False,True
phoP,rutG,timeout,,False,True
phoP,safA,timeout,,False,True
phoP,slyB,timeout,,False,True
phoP,tolC,timeout,,False,True
phoP,treR,timeout,,False,True
phoP,ybjG,timeout,,False,True
dpiA,dpiB,identifiable,arcA|crp|dcuR|fnr|narL,False,False
dpiA,exuT,identifiable,arcA|crp|dcuR|exuR|fnr|nac|narL,False,False
dpiA,mdh,identifiable,arcA|btsR|crp|dcuR|flhC|flhD|fnr|narL|rpoD,False,False
fnr,aceE,timeout,,False,True
fnr,aceF,timeout,,False,True
phoP,ydeO,timeout,,True,True
phoP,ydeP,timeout,,False,True
phoP,ygiB,timeout,,False,True
phoP,ygiC,timeout,,False,True
phoP,yhiD,timeout,,False,True
phoP,yrbL,timeout,,False,True
glaR,alaE,timeout,,False,True
glaR,apt,timeout,,False,True
glaR,aroB,timeout,,False,True
glaR,aroP,timeout,,False,True
glaR,baeS,timeout,,False,True
glaR,bdcA,timeout,,False,True
glaR,bdcR,timeout,,False,True
glaR,bssS,timeout,,False,True
glaR,cadC,timeout,,False,True
glaR,casA,timeout,,False,True
glaR,chaA,timeout,,False,True
glaR,chaB,timeout,,False,True
glaR,chaC,timeout,,False,True
glaR,csgI,timeout,,False,True
glaR,cysN,timeout,,False,True
glaR,cysS,timeout,,False,True
glaR,dctR,timeout,,False,True
glaR,dgcN,timeout,,False,True
glaR,dinQ,timeout,,False,True
glaR,elfC,timeout,,False,True
glaR,fhuE,timeout,,False,True
glaR,gabD,timeout,,False,True
glaR,gabP,timeout,,False,True
glaR,gabT,timeout,,False,True
glaR,gadW,timeout,,False,True
glaR,gadX,timeout,,False,True
glaR,gcvA,timeout,,False,True
glaR,gdhA,timeout,,False,True
glaR,glaH,timeout,,False,True
glaR,gltF,timeout,,False,True
glaR,hinT,timeout,,False,True
glaR,htrE,timeout,,False,True
glaR,hxpA,timeout,,False,True
glaR,idnD,timeout,,False,True
glaR,idnK,timeout,,False,True
glaR,inaA,timeout,,False,True
glaR,kdgT,timeout,,False,True
glaR,kdsA,timeout,,False,True
glaR,ldcC,timeout,,False,True
glaR,lhgD,timeout,,False,True
glaR,lsrG,timeout,,False,True
glaR,mglA,timeout,,False,True
glaR,mrdA,timeout,,False,True
glaR,murD,timeout,,False,True
fnr,ackA,timeout,,False,True
fnr,acnA,timeout,,False,True
fnr,acrE,timeout,,False,True
fnr,acrF,timeout,,False,True
fnr,adhE,timeout,,False,True
glaR,nlpA,timeout,,False,True
glaR,orn,timeout,,False,True
glaR,oxc,timeout,,False,True
glaR,pdeG,timeout,,False,True
glaR,pdhR,timeout,,False,True
glaR,pdxA,timeout,,False,True
glaR,phoH,timeout,,False,True
glaR,pliG,timeout,,False,True
glaR,ppiB,timeout,,False,True
glaR,ppx,timeout,,False,True
glaR,priC,timeout,,False,True
glaR,prmC,timeout,,False,True
glaR,rfbB,timeout,,False,True
glaR,rhsD,timeout,,False,True
glaR,rpiB,timeout,,False,True
glaR,rpsF,timeout,,False,True
glaR,rsgA,timeout,,False,True
glaR,rssB,timeout,,False,True
glaR,safA,timeout,,False,True
glaR,sgcC,timeout,,False,True
glaR,smg,timeout,,False,True
glaR,tam,timeout,,False,True
glaR,tar,timeout,,False,True
glaR,tehA,timeout,,False,True
glaR,ttdA,timeout,,False,True
glaR,ttdR,timeout,,False,True
glaR,yadN,timeout,,False,True
glaR,ybaN,timeout,,False,True
glaR,ycbU,timeout,,False,True
glaR,ycbV,timeout,,False,True
glaR,yccU,timeout,,False,True
glaR,ycgJ,timeout,,False,True
glaR,ycgV,timeout,,False,True
glaR,ycgY,timeout,,False,True
glaR,ychQ,timeout,,False,True
glaR,yciU,timeout,,False,True
glaR,ycjP,timeout,,False,True
glaR,ydcK,timeout,,False,True
glaR,ydeO,timeout,,False,True
glaR,ydfI,timeout,,False,True
glaR,ydfK,timeout,,False,True
glaR,ydhS,timeout,,False,True
glaR,yeaE,timeout,,False,True
glaR,yehD,timeout,,False,True
glaR,yehE,timeout,,False,True
glaR,yehS,timeout,,False,True
glaR,yfbN,timeout,,False,True
glaR,yfbO,timeout,,False,True
glaR,yfbU,timeout,,False,True
glaR,yfcO,timeout,,False,True
fnr,aer,timeout,,False,True
fnr,aldA,timeout,,False,True
fnr,amtB,timeout,,False,True
fnr,ansB,timeout,,False,True
fnr,arcA,timeout,,True,True
glaR,yfcV,timeout,,False,True
glaR,yfdC,timeout,,False,True
glaR,yfdV,timeout,,False,True
glaR,yfiL,timeout,,False,True
glaR,yfiR,timeout,,False,True
glaR,yfjD,timeout,,False,True
glaR,ygiV,timeout,,False,True
glaR,ygiW,timeout,,False,True
glaR,ygjI,timeout,,False,True
glaR,yhcD,timeout,,False,True
glaR,yidB,timeout,,False,True
glaR,yigG,timeout,,False,True
glaR,yihD,timeout,,False,True
glaR,yihM,timeout,,False,True
glaR,yjdP,timeout,,False,True
glaR,yjfY,timeout,,False,True
glaR,yjjP,timeout,,False,True
glaR,yjjQ,timeout,,False,True
glaR,ynaE,timeout,,False,True
glaR,ynjH,timeout,,False,True
glaR,yobD,timeout,,False,True
glaR,yodB,timeout,,False,True
glaR,ypdC,timeout,,False,True
glaR,ypjA,timeout,,False,True
glaR,yqhC,timeout,,False,True
glaR,zraR,timeout,,False,True
ttdR,ttdA,identifiable,glaR|hns|rpoD,False,False
ttdR,ttdB,identifiable,glaR|hns|rpoD,False,False
ttdR,ttdR,unidentifiable,,True,False
ttdR,ttdT,identifiable,glaR|hns|rpoD,False,False
ygiV,mcbR,identifiable,glaR|lrp,False,False
yjjQ,dgcN,timeout,,False,True
yjjQ,flhC,timeout,,True,True
yjjQ,flhD,timeout,,True,True
yjjQ,gfcA,timeout,,False,True
yjjQ,ompC,timeout,,False,True
yjjQ,ybhL,timeout,,False,True
yjjQ,yciX,timeout,,False,True
yjjQ,yfiB,timeout,,False,True
yjjQ,yfiR,timeout,,False,True
yjjQ,ymiA,timeout,,False,True
yqhC,dkgA,identifiable,glaR|nac|rpoD|rpoS,False,False
yqhC,yqhD,identifiable,glaR|rpoD,False,False
glrR,rpoE,identifiable,,False,False
glrR,rseA,timeout,,False,True
glrR,rseB,timeout,,False,True
glrR,rseC,timeout,,False,True
glrR,rseD,timeout,,False,True
gntR,eda,identifiable,cra|kdgR|phoB|plaR|rpoD,False,False
gntR,edd,identifiable,cpxR|cra|kdgR|rpoD,False,False
fnr,argK,timeout,,False,True
fnr,aroP,timeout,,False,True
fnr,aspA,timeout,,False,True
fnr,aspC,timeout,,False,True
fnr,bcsB,timeout,,False,True
gntR,gntK,identifiable,crp|rpoD,False,False
gntR,gntT,identifiable,crp|rpoD,False,False
gntR,gntU,identifiable,crp|rpoD,False,False
gntR,idnD,identifiable,crp|glaR|rpoD,False,False
gntR,idnK,identifiable,crp|glaR|rpoD,False,False
gntR,idnO,identifiable,crp|rpoD,False,False
gntR,idnR,identifiable,crp|rpoD,False,False
gntR,idnT,identifiable,crp|rpoD,False,False
gntR,nfuA,identifiable,crp|iscR|rpoD|rpoH,False,False
gntR,yhgH,identifiable,crp|rpoD,False,False
hdfR,flhC,timeout,,True,True
hdfR,flhD,timeout,,True,True
hdfR,gltB,timeout,,False,True
hdfR,gltD,timeout,,False,True
hdfR,gltF,timeout,,False,True
hdfR,maoP,timeout,,False,True
higA,higA,unidentifiable,,True,False
higA,higB,unidentifiable,,True,False
higB,higA,unidentifiable,,True,False
higB,higB,unidentifiable,,True,False
hipA,hipA,unidentifiable,,True,False
hipA,hipB,unidentifiable,,True,False
hipA,mazE,unidentifiable,,False,False
hipA,mazF,unidentifiable,,False,False
hipA,relA,unidentifiable,,False,False
hipB,eutA,identifiable,ihfA|ihfB|rpoD,False,False
hipB,eutH,identifiable,ihfA|ihfB|rpoD,False,False
hipB,fadH,identifiable,arcA|crp|fadR|ihfA|ihfB|pdhR|rpoD,False,False
hipB,hipA,unidentifiable,,True,False
hipB,hipB,unidentifiable,,True,False
hipB,mazE,unidentifiable,,False,False
hipB,mazF,unidentifiable,,False,False
hipB,relA,unidentifiable,,False,False
hprR,cusA,identifiable,hns|nac|phoB|rpoD|yieP,False,False
hprR,cusB,identifiable,hns|nac|phoB|rpoD,False,False
hprR,cusC,identifiable,fur|hns|nac|phoB|rpoD,False,False
hprR,cusF,identifiable,hns|nac|phoB|rpoD|yciT,False,False
hprR,cusR,identifiable,hns|nac|phoB|rpoD,False,False
hprR,cusS,identifiable,hns|nac|phoB|rpoD,False,False
hprR,cyoA,identifiable,arcA|cra|crp|fis|fnr|fur|gadE|hns|nac|pdhR|phoB|rpoD,False,False
hprR,cyoB,identifiable,arcA|cra|crp|fis|fnr|fur|gadE|hns|nac|pdhR|phoB|rpoD,False,False
hprR,cyoC,identifiable,arcA|cra|crp|fis|fnr|fur|gadE|hns|nac|pdhR|phoB|rpoD,False,False
hprR,cyoD,identifiable,arcA|cra|crp|fis|fnr|fur|gadE|hns|nac|pdhR|phoB|rpoD,False,False
hprR,cyoE,identifiable,arcA|cra|crp|fis|fnr|fur|gadE|hns|nac|pdhR|phoB|rpoD,False,False
hprR,hiuH,identifiable,hns|nac|phoB|rpoD,False,False
hprR,msrP,identifiable,hns|nac|phoB|rpoD,False,False
hprR,msrQ,identifiable,hns|nac|phoB|rpoD,False,False
rcsB,adiC,timeout,,False,True
rcsB,aslB,timeout,,False,True
rcsB,bdm,timeout,,False,True
fnr,bcsZ,timeout,,False,True
fnr,bidA,timeout,,False,True
fnr,cadC,timeout,,False,True
fnr,caiA,timeout,,False,True
fnr,caiB,timeout,,False,True
rcsB,bglB,timeout,,False,True
rcsB,bglF,timeout,,False,True
rcsB,bglG,timeout,,False,True
rcsB,cadA,timeout,,False,True
rcsB,cadB,timeout,,False,True
rcsB,csgD,timeout,,True,True
rcsB,csgE,timeout,,False,True
rcsB,csgF,timeout,,False,True
rcsB,csgG,timeout,,False,True
rcsB,dctR,timeout,,False,True
rcsB,flhC,timeout,,True,True
rcsB,flhD,timeout,,True,True
rcsB,ftsA,timeout,,False,True
rcsB,ftsZ,timeout,,False,True
rcsB,gadA,timeout,,False,True
rcsB,gadB,timeout,,False,True
rcsB,gadC,timeout,,False,True
rcsB,gadX,timeout,,True,True
rcsB,hdeA,timeout,,False,True
rcsB,hdeB,timeout,,False,True
rcsB,hdeD,timeout,,False,True
rcsB,leuO,timeout,,True,True
rcsB,lolA,timeout,,False,True
rcsB,osmB,timeout,,False,True
rcsB,osmC,timeout,,False,True
rcsB,rarA,timeout,,False,True
rcsB,rcsA,timeout,,True,True
rcsB,rpoE,timeout,,True,True
rcsB,rseA,timeout,,False,True
rcsB,rseB,timeout,,False,True
rcsB,rseC,timeout,,False,True
rcsB,rseD,timeout,,False,True
rcsB,safA,timeout,,False,True
rcsB,sfsB,timeout,,False,True
rcsB,slp,timeout,,False,True
rcsB,sra,timeout,,False,True
rcsB,wcaA,timeout,,False,True
rcsB,wcaB,timeout,,False,True
rcsB,wza,timeout,,False,True
rcsB,wzb,timeout,,False,True
rcsB,wzc,timeout,,False,True
rcsB,ydeO,timeout,,True,True
rcsB,ydeP,timeout,,False,True
rcsB,yecT,timeout,,False,True
rcsB,yehF,timeout,,False,True
rcsB,ygiZ,timeout,,False,True
rcsB,yhiD,timeout,,False,True
rcsB,yhiM,timeout,,False,True
rcsB,yidL,timeout,,False,True
rcsB,yjbE,timeout,,False,True
fnr,caiC,timeout,,False,True
fnr,caiD,timeout,,False,True
fnr,caiE,timeout,,False,True
fnr,caiF,timeout,,False,True
fnr,caiT,timeout,,False,True
rcsB,yjbF,timeout,,False,True
rcsB,yjbG,timeout,,False,True
rcsB,yjbH,timeout,,False,True
rcsB,ynbA,timeout,,False,True
rcsB,ynbB,timeout,,False,True
rcsB,ynbC,timeout,,False,True
rcsB,ynbD,timeout,,False,True
rcsB,ynjI,timeout,,False,True
rcsB,yqhG,timeout,,False,True
hypT,cydA,identifiable,arcA|cra|fnr|hns|nac|rpoD,False,False
hypT,cydB,identifiable,arcA|cra|fnr|hns|rpoD,False,False
hypT,cysH,identifiable,cysB|ihfA|ihfB|rpoD,False,False
hypT,fecA,identifiable,crp|fecI|fur|pdhR,False,False
hypT,fecB,identifiable,crp|fecI|fur|pdhR,False,False
hypT,fecC,identifiable,crp|fecI|fur|pdhR,False,False
hypT,fecD,identifiable,crp|fecI|fur|pdhR,False,False
hypT,fecE,identifiable,crp|fecI|fur|pdhR,False,False
hypT,metB,identifiable,metJ|phoP|rpoD,False,False
hypT,metI,identifiable,metJ|rpoD,False,False
hypT,metL,identifiable,metJ|phoP|rpoD,False,False
hypT,metN,identifiable,metJ|rpoD,False,False
hypT,metQ,identifiable,metJ|rpoD,False,False
ibpA,ibpA,unidentifiable,,True,False
ibpA,ibpB,identifiable,ihfA|ihfB|lrp|nac|rpoH|rpoN,False,False
ilvY,ilvC,identifiable,rpoD|rpoS,False,False
ilvY,ilvY,unidentifiable,,True,False
istR,tisB,identifiable,lexA|rpoD,False,False
kdgR,eda,identifiable,cra|gntR|nac|phoB|plaR|rpoD,False,False
kdgR,edd,identifiable,cpxR|cra|gntR|nac|rpoD,False,False
kdpE,kdpA,identifiable,arcA|rpoD,False,False
kdpE,kdpB,identifiable,rpoD,False,False
kdpE,kdpC,identifiable,rpoD,False,False
kdpE,kdpF,identifiable,rpoD,False,False
kdpE,rmf,identifiable,arcA|crp|cueR|fur|mcbR|nhaR|phoP|rcdA|sdiA|slyA|zntR|zraR,False,False
kdpE,rsd,identifiable,arcA|cueR|fur|lrp|mcbR|nac|nhaR|phoP|rcdA|rpoD|rpoS|sdiA|slyA|zntR,False,False
lexA,cho,timeout,,False,True
lexA,ddlB,timeout,,False,True
lexA,dinB,timeout,,False,True
lexA,dinD,timeout,,False,True
lexA,dinF,timeout,,False,True
lexA,dinG,timeout,,False,True
lexA,dinI,timeout,,False,True
lexA,dinJ,timeout,,False,True
lexA,dinQ,timeout,,False,True
lexA,dnaG,timeout,,False,True
lexA,ftsA,timeout,,False,True
lexA,ftsI,timeout,,False,True
lexA,ftsK,timeout,,False,True
lexA,ftsL,timeout,,False,True
lexA,ftsQ,timeout,,False,True
fnr,ccmA,timeout,,False,True
fnr,ccmB,timeout,,False,True
fnr,ccmC,timeout,,False,True
fnr,ccmD,timeout,,False,True
fnr,ccmE,timeout,,False,True
lexA,ftsW,timeout,,False,True
lexA,ftsZ,timeout,,False,True
lexA,hokE,timeout,,False,True
lexA,insK,timeout,,False,True
lexA,lexA,unidentifiable,,True,False
lexA,lpxC,timeout,,False,True
lexA,mraY,timeout,,False,True
lexA,murC,timeout,,False,True
lexA,murD,timeout,,False,True
lexA,murE,timeout,,False,True
lexA,murF,timeout,,False,True
lexA,murG,timeout,,False,True
lexA,phr,timeout,,False,True
lexA,polB,timeout,,False,True
lexA,ptrA,timeout,,False,True
lexA,recA,timeout,,False,True
lexA,recB,timeout,,False,True
lexA,recD,timeout,,False,True
lexA,recN,timeout,,False,True
lexA,recQ,timeout,,False,True
lexA,recX,timeout,,False,True
lexA,rpoD,unidentifiable,,True,False
lexA,rpsU,timeout,,False,True
lexA,ruvA,timeout,,False,True
lexA,ruvB,timeout,,False,True
lexA,sbmC,timeout,,False,True
lexA,ssb,timeout,,False,True
lexA,sulA,timeout,,False,True
lexA,symE,timeout,,False,True
lexA,tisB,timeout,,False,True
lexA,umuC,timeout,,False,True
lexA,umuD,timeout,,False,True
lexA,uvrA,timeout,,False,True
lexA,uvrB,timeout,,False,True
lexA,uvrC,timeout,,False,True
lexA,uvrD,timeout,,False,True
lexA,uvrY,timeout,,False,True
lexA,yafN,timeout,,False,True
lexA,yafO,timeout,,False,True
lexA,yafP,timeout,,False,True
lexA,yafQ,timeout,,False,True
lexA,ybfE,timeout,,False,True
lexA,ybiB,timeout,,False,True
lexA,ydjM,timeout,,False,True
lexA,yebG,timeout,,False,True
lexA,yehF,timeout,,False,True
lexA,yoaA,timeout,,False,True
lrhA,fimE,timeout,,False,True
lrhA,flhC,timeout,,True,True
lrhA,flhD,timeout,,True,True
fnr,ccmF,timeout,,False,True
fnr,ccmG,timeout,,False,True
fnr,ccmH,timeout,,False,True
fnr,ccp,timeout,,False,True
fnr,cheB,timeout,,False,True
lrhA,leuO,timeout,,True,True
lrhA,lrhA,unidentifiable,,True,False
rpoN,acrD,timeout,,False,True
rpoN,actP,timeout,,False,True
rpoN,amtB,timeout,,False,True
rpoN,argT,timeout,,False,True
rpoN,aslB,timeout,,False,True
rpoN,astA,timeout,,False,True
rpoN,astB,timeout,,False,True
rpoN,astC,timeout,,False,True
rpoN,astD,timeout,,False,True
rpoN,astE,timeout,,False,True
rpoN,atoA,timeout,,False,True
rpoN,atoB,timeout,,False,True
rpoN,atoD,timeout,,False,True
rpoN,atoE,timeout,,False,True
rpoN,chaC,timeout,,False,True
rpoN,cspC,timeout,,False,True
rpoN,dcuD,timeout,,False,True
rpoN,ddpA,timeout,,False,True
rpoN,ddpB,timeout,,False,True
rpoN,ddpC,timeout,,False,True
rpoN,ddpD,timeout,,False,True
rpoN,ddpF,timeout,,False,True
rpoN,ddpX,timeout,,False,True
rpoN,emrD,timeout,,False,True
rpoN,fadL,timeout,,False,True
rpoN,fdhF,timeout,,False,True
rpoN,fhlA,timeout,,False,True
rpoN,flhC,timeout,,True,True
rpoN,flhD,timeout,,True,True
rpoN,focB,timeout,,False,True
rpoN,glnA,timeout,,False,True
rpoN,glnG,timeout,,True,True
rpoN,glnH,timeout,,False,True
rpoN,glnK,timeout,,False,True
rpoN,glnL,timeout,,False,True
rpoN,glnP,timeout,,False,True
rpoN,glnQ,timeout,,False,True
rpoN,glpQ,timeout,,False,True
rpoN,gltI,timeout,,False,True
rpoN,gltJ,timeout,,False,True
rpoN,gltK,timeout,,False,True
rpoN,gltL,timeout,,False,True
rpoN,gnsA,timeout,,False,True
rpoN,hisJ,timeout,,False,True
rpoN,hisM,timeout,,False,True
rpoN,hisP,timeout,,False,True
rpoN,hisQ,timeout,,False,True
rpoN,htpG,timeout,,False,True
fnr,cheR,timeout,,False,True
fnr,cheY,timeout,,False,True
fnr,cheZ,timeout,,False,True
fnr,citC,timeout,,False,True
fnr,citD,timeout,,False,True
rpoN,hycA,timeout,,False,True
rpoN,hycB,timeout,,False,True
rpoN,hycC,timeout,,False,True
rpoN,hycD,timeout,,False,True
rpoN,hycE,timeout,,False,True
rpoN,hycF,timeout,,False,True
rpoN,hycG,timeout,,False,True
rpoN,hycH,timeout,,False,True
rpoN,hycI,timeout,,False,True
rpoN,hydN,timeout,,False,True
rpoN,hyfA,timeout,,False,True
rpoN,hyfB,timeout,,False,True
rpoN,hyfC,timeout,,False,True
rpoN,hyfD,timeout,,False,True
rpoN,hyfE,timeout,,False,True
rpoN,hyfF,timeout,,False,True
rpoN,hyfG,timeout,,False,True
rpoN,hyfH,timeout,,False,True
rpoN,hyfI,timeout,,False,True
rpoN,hyfJ,timeout,,False,True
rpoN,hyfR,timeout,,False,True
rpoN,hypA,timeout,,False,True
rpoN,hypB,timeout,,False,True
rpoN,hypC,timeout,,False,True
rpoN,hypD,timeout,,False,True
rpoN,hypE,timeout,,False,True
rpoN,hypF,timeout,,False,True
rpoN,ibpB,timeout,,False,True
rpoN,mutM,timeout,,False,True
rpoN,nac,timeout,,True,True
rpoN,nikA,timeout,,False,True
rpoN,nikB,timeout,,False,True
rpoN,nikC,timeout,,False,True
rpoN,nikD,timeout,,False,True
rpoN,nikE,timeout,,False,True
rpoN,nikR,timeout,,False,True
rpoN,norV,timeout,,False,True
rpoN,norW,timeout,,False,True
rpoN,nth,timeout,,False,True
rpoN,patA,timeout,,False,True
rpoN,potF,timeout,,False,True
rpoN,potG,timeout,,False,True
rpoN,potH,timeout,,False,True
rpoN,potI,timeout,,False,True
rpoN,prpB,timeout,,False,True
rpoN,prpC,timeout,,False,True
rpoN,prpD,timeout,,False,True
rpoN,prpE,timeout,,False,True
rpoN,pspA,timeout,,False,True
rpoN,pspB,timeout,,False,True
flhC,mglC,timeout,,False,True
flhC,napA,timeout,,False,True
flhC,napB,timeout,,False,True
flhC,napC,timeout,,False,True
flhC,napD,timeout,,False,True
fnr,citE,timeout,,False,True
fnr,citF,timeout,,False,True
fnr,citG,timeout,,False,True
fnr,citX,timeout,,False,True
fnr,cydA,timeout,,False,True
rpoN,pspC,timeout,,False,True
rpoN,pspD,timeout,,False,True
rpoN,pspE,timeout,,False,True
rpoN,pspG,timeout,,False,True
rpoN,puuP,timeout,,False,True
rpoN,radD,timeout,,False,True
rpoN,rcdB,timeout,,False,True
rpoN,relA,timeout,,False,True
rpoN,rhaD,timeout,,False,True
rpoN,rpoE,timeout,,True,True
rpoN,rpoH,timeout,,True,True
rpoN,rseA,timeout,,False,True
rpoN,rseB,timeout,,False,True
rpoN,rseC,timeout,,False,True
rpoN,rseD,timeout,,False,True
rpoN,rtcA,timeout,,False,True
rpoN,rtcB,timeout,,False,True
rpoN,rtcR,timeout,,False,True
rpoN,rutA,timeout,,False,True
rpoN,rutB,timeout,,False,True
rpoN,rutC,timeout,,False,True
rpoN,rutD,timeout,,False,True
rpoN,rutE,timeout,,False,True
rpoN,rutF,timeout,,False,True
rpoN,rutG,timeout,,False,True
rpoN,ssnA,timeout,,False,True
rpoN,xapB,timeout,,False,True
rpoN,xdhA,timeout,,False,True
rpoN,xdhB,timeout,,False,True
rpoN,xdhC,timeout,,False,True
rpoN,yaaU,timeout,,False,True
rpoN,yahE,timeout,,False,True
rpoN,yeaG,timeout,,False,True
rpoN,yeaH,timeout,,False,True
rpoN,yfcZ,timeout,,False,True
rpoN,ygfK,timeout,,False,True
rpoN,yhdX,timeout,,False,True
rpoN,yhdY,timeout,,False,True
rpoN,yhdZ,timeout,,False,True
rpoN,ymjE,timeout,,False,True
rpoN,yobF,timeout,,False,True
rpoN,zraP,timeout,,False,True
rpoN,zraR,timeout,,True,True
rpoN,zraS,timeout,,False,True
slyA,cas1,timeout,,False,True
slyA,cas2,timeout,,False,True
slyA,casA,timeout,,False,True
slyA,casB,timeout,,False,True
slyA,casC,timeout,,False,True
slyA,casD,timeout,,False,True
fnr,cydB,timeout,,False,True
fnr,cydC,timeout,,False,True
fnr,cydD,timeout,,False,True
fnr,cyoA,timeout,,False,True
fnr,cyoB,timeout,,False,True
slyA,casE,timeout,,False,True
slyA,elfA,timeout,,False,True
slyA,fecI,timeout,,False,True
slyA,fecR,timeout,,False,True
slyA,gspC,timeout,,False,True
slyA,gspD,timeout,,False,True
slyA,gspE,timeout,,False,True
slyA,gspF,timeout,,False,True
slyA,gspG,timeout,,False,True
slyA,gspH,timeout,,False,True
slyA,gspI,timeout,,False,True
slyA,gspJ,timeout,,False,True
slyA,gspK,timeout,,False,True
slyA,gspL,timeout,,False,True
slyA,gspM,timeout,,False,True
slyA,gspO,timeout,,False,True
slyA,hlyE,timeout,,False,True
slyA,leuO,unidentifiable,,True,False
slyA,mdtM,timeout,,False,True
slyA,paaA,timeout,,False,True
slyA,paaB,timeout,,False,True
slyA,paaC,timeout,,False,True
slyA,paaD,timeout,,False,True
slyA,paaE,timeout,,False,True
slyA,paaF,timeout,,False,True
slyA,paaG,timeout,,False,True
slyA,paaH,timeout,,False,True
slyA,paaI,timeout,,False,True
slyA,paaJ,timeout,,False,True
slyA,paaK,timeout,,False,True
slyA,pagP,timeout,,False,True
slyA,rmf,timeout,,False,True
slyA,rsd,timeout,,False,True
slyA,sgcA,timeout,,False,True
slyA,sgcB,timeout,,False,True
slyA,sgcC,timeout,,False,True
slyA,sgcE,timeout,,False,True
slyA,sgcQ,timeout,,False,True
slyA,sgcR,timeout,,False,True
slyA,sgcX,timeout,,False,True
slyA,slyA,unidentifiable,,True,False
slyA,yjiN,timeout,,False,True
tyrR,aroF,identifiable,lrp|nac|pgrR|rpoD|rpoH|soxR,False,False
tyrR,aroG,identifiable,cpxR|lrp|pgrR|rpoD|rpoH,False,False
